iter	Passed	Remaining
0	166	166768
1	176	88315
2	184	61216
3	193	48133
4	200	39893
5	207	34383
6	214	30401
7	221	27513
8	229	25271
9	238	23594
10	247	22255
11	255	21062
12	265	20183
13	274	19307
14	283	18622
15	291	17931
16	300	17360
17	307	16789
18	315	16299
19	323	15840
20	331	15442
21	339	15070
22	348	14786
23	356	14515
24	366	14305
25	376	14101
26	385	13889
27	394	13693
28	403	13513
29	413	13374
30	423	13234
31	433	13110
32	445	13063
33	455	12928
34	464	12817
35	472	12649
36	482	12546
37	491	12434
38	499	12312
39	509	12224
40	519	12143
41	529	12072
42	540	12031
43	558	12136
44	568	12068
45	577	11975
46	588	11933
47	597	11858
48	607	11787
49	616	11711
50	625	11648
51	635	11583
52	643	11505
53	653	11454
54	663	11401
55	673	11347
56	682	11288
57	690	11220
58	700	11166
59	709	11115
60	719	11070
61	728	11020
62	738	10977
63	749	10961
64	758	10916
65	769	10895
66	781	10885
67	791	10852
68	802	10834
69	813	10803
70	823	10768
71	834	10752
72	844	10720
73	853	10683
74	864	10659
75	874	10634
76	884	10597
77	894	10577
78	904	10546
79	914	10515
80	924	10483
81	934	10464
82	944	10439
83	955	10423
84	966	10409
85	977	10384
86	986	10355
87	996	10332
88	1006	10299
89	1016	10273
90	1026	10249
91	1037	10235
92	1047	10214
93	1056	10184
94	1065	10154
95	1076	10134
96	1084	10096
97	1094	10073
98	1104	10050
99	1113	10023
100	1122	9993
101	1133	9975
102	1142	9951
103	1152	9932
104	1164	9922
105	1175	9911
106	1184	9889
107	1194	9869
108	1205	9856
109	1215	9832
110	1225	9817
111	1235	9799
112	1244	9772
113	1255	9755
114	1265	9737
115	1274	9714
116	1284	9697
117	1294	9675
118	1304	9657
119	1316	9651
120	1328	9648
121	1339	9640
122	1351	9636
123	1363	9629
124	1374	9621
125	1385	9612
126	1397	9604
127	1408	9596
128	1421	9596
129	1433	9594
130	1445	9585
131	1456	9576
132	1468	9571
133	1479	9560
134	1490	9551
135	1502	9543
136	1514	9542
137	1527	9540
138	1539	9535
139	1551	9530
140	1564	9532
141	1577	9530
142	1588	9517
143	1598	9502
144	1609	9491
145	1619	9474
146	1631	9466
147	1642	9457
148	1654	9452
149	1665	9439
150	1676	9428
151	1688	9419
152	1698	9404
153	1710	9398
154	1722	9390
155	1733	9379
156	1746	9377
157	1759	9375
158	1771	9370
159	1783	9363
160	1794	9353
161	1807	9350
162	1818	9338
163	1829	9327
164	1841	9320
165	1852	9306
166	1863	9292
167	1874	9281
168	1885	9269
169	1894	9249
170	1906	9244
171	1917	9232
172	1928	9217
173	1939	9209
174	1951	9199
175	1961	9184
176	1971	9165
177	1982	9153
178	1992	9139
179	2003	9125
180	2014	9114
181	2025	9102
182	2035	9088
183	2046	9074
184	2056	9060
185	2066	9045
186	2077	9032
187	2087	9017
188	2097	9000
189	2108	8990
190	2118	8973
191	2128	8958
192	2139	8947
193	2152	8942
194	2163	8930
195	2175	8921
196	2185	8908
197	2197	8899
198	2207	8886
199	2218	8874
200	2230	8865
201	2242	8859
202	2254	8851
203	2265	8839
204	2276	8826
205	2287	8815
206	2298	8805
207	2309	8792
208	2321	8787
209	2333	8778
210	2344	8767
211	2355	8756
212	2366	8743
213	2377	8731
214	2388	8719
215	2398	8705
216	2408	8691
217	2419	8678
218	2428	8660
219	2437	8642
220	2447	8627
221	2457	8612
222	2467	8595
223	2476	8580
224	2488	8569
225	2498	8558
226	2510	8549
227	2521	8537
228	2532	8527
229	2542	8510
230	2552	8495
231	2562	8482
232	2571	8466
233	2581	8451
234	2591	8437
235	2601	8421
236	2612	8409
237	2621	8394
238	2631	8378
239	2641	8364
240	2650	8347
241	2660	8333
242	2670	8319
243	2681	8307
244	2690	8292
245	2701	8279
246	2713	8272
247	2723	8259
248	2734	8248
249	2746	8239
250	2756	8225
251	2766	8210
252	2776	8197
253	2785	8182
254	2796	8169
255	2805	8154
256	2815	8140
257	2827	8131
258	2838	8120
259	2848	8107
260	2858	8093
261	2868	8079
262	2879	8068
263	2889	8054
264	2899	8042
265	2911	8033
266	2923	8025
267	2934	8014
268	2945	8003
269	2956	7993
270	2966	7980
271	2977	7970
272	2988	7958
273	3000	7949
274	3010	7936
275	3022	7928
276	3033	7918
277	3044	7905
278	3055	7895
279	3066	7884
280	3078	7876
281	3089	7865
282	3100	7855
283	3111	7843
284	3122	7833
285	3134	7825
286	3146	7817
287	3158	7807
288	3168	7796
289	3180	7785
290	3190	7772
291	3200	7759
292	3210	7746
293	3220	7733
294	3230	7719
295	3240	7707
296	3251	7695
297	3260	7681
298	3271	7669
299	3280	7655
300	3291	7643
301	3301	7629
302	3312	7620
303	3324	7610
304	3335	7599
305	3346	7590
306	3355	7575
307	3365	7561
308	3375	7548
309	3384	7533
310	3393	7518
311	3404	7506
312	3414	7493
313	3423	7480
314	3433	7466
315	3443	7454
316	3455	7444
317	3464	7430
318	3475	7418
319	3487	7411
320	3499	7402
321	3512	7396
322	3524	7386
323	3536	7378
324	3546	7366
325	3557	7355
326	3569	7346
327	3582	7339
328	3594	7330
329	3606	7322
330	3617	7312
331	3630	7304
332	3642	7295
333	3657	7292
334	3670	7285
335	3684	7282
336	3697	7274
337	3709	7264
338	3720	7255
339	3734	7248
340	3746	7240
341	3758	7230
342	3769	7219
343	3781	7212
344	3793	7202
345	3805	7193
346	3818	7185
347	3831	7179
348	3844	7172
349	3858	7165
350	3869	7155
351	3882	7146
352	3895	7140
353	3907	7131
354	3918	7120
355	3930	7109
356	3944	7103
357	3954	7092
358	3965	7081
359	3978	7073
360	3990	7063
361	4001	7053
362	4013	7043
363	4025	7033
364	4039	7027
365	4052	7020
366	4063	7009
367	4074	6997
368	4086	6987
369	4095	6973
370	4105	6960
371	4116	6948
372	4128	6939
373	4139	6928
374	4152	6920
375	4165	6912
376	4177	6902
377	4189	6893
378	4201	6883
379	4213	6875
380	4225	6864
381	4236	6854
382	4247	6842
383	4259	6832
384	4271	6823
385	4284	6814
386	4295	6803
387	4305	6791
388	4316	6779
389	4327	6768
390	4338	6757
391	4348	6745
392	4359	6733
393	4369	6720
394	4379	6707
395	4389	6695
396	4399	6682
397	4410	6671
398	4420	6659
399	4430	6646
400	4443	6637
401	4454	6626
402	4464	6614
403	4477	6605
404	4488	6593
405	4497	6580
406	4508	6568
407	4517	6555
408	4528	6543
409	4538	6530
410	4547	6517
411	4556	6503
412	4567	6491
413	4576	6478
414	4586	6465
415	4596	6452
416	4606	6440
417	4616	6427
418	4625	6413
419	4636	6403
420	4647	6391
421	4658	6380
422	4668	6368
423	4678	6355
424	4689	6344
425	4699	6332
426	4710	6320
427	4721	6309
428	4731	6296
429	4740	6284
430	4751	6272
431	4760	6259
432	4771	6247
433	4782	6236
434	4793	6225
435	4802	6212
436	4814	6203
437	4824	6190
438	4836	6180
439	4847	6170
440	4859	6159
441	4870	6148
442	4881	6138
443	4892	6126
444	4903	6115
445	4913	6103
446	4924	6092
447	4935	6080
448	4945	6069
