iter	Logloss
0	0.6481289232
1	0.6056171643
2	0.5719681539
3	0.5455514668
4	0.5189327342
5	0.4959867203
6	0.4780440353
7	0.4629629694
8	0.4487496636
9	0.4340769946
10	0.4241630331
11	0.414602838
12	0.4063043426
13	0.3981154191
14	0.3926334078
15	0.3865283344
16	0.3811511972
17	0.3756603642
18	0.3705926226
19	0.3663165249
20	0.3631880387
21	0.3603504499
22	0.3562576028
23	0.3541266302
24	0.3514292063
25	0.348476291
26	0.3457972545
27	0.3439855056
28	0.3416814287
29	0.3396767987
30	0.3378191505
31	0.3366528846
32	0.3352942166
33	0.3338398698
34	0.3320699787
35	0.3304221099
36	0.3288299468
37	0.3276797012
38	0.3266599896
39	0.3256304246
40	0.3246991521
41	0.3236728612
42	0.3229284212
43	0.3217963925
44	0.3210467219
45	0.319940408
46	0.3191699713
47	0.3181736843
48	0.3173393026
49	0.3164659825
50	0.3156581727
51	0.3150009707
52	0.314153124
53	0.3132690061
54	0.3126570117
55	0.3120136615
56	0.3115034385
57	0.3109071852
58	0.3103580187
59	0.3096609193
60	0.3092709188
61	0.3087766377
62	0.3080965304
63	0.3075230441
64	0.3071020162
65	0.3066846057
66	0.3063014989
67	0.306050759
68	0.3055440062
69	0.3048503699
70	0.304474958
71	0.3039248339
72	0.3037359931
73	0.3032583164
74	0.302925079
75	0.30250716
76	0.3021090643
77	0.3017400223
78	0.3013973461
79	0.3010758612
80	0.3008217174
81	0.3003916757
82	0.3001913029
83	0.2999151861
84	0.299534995
85	0.299128658
86	0.2988835415
87	0.2986519778
88	0.2982675654
89	0.2979657359
90	0.2977331888
91	0.2975752709
92	0.2972771217
93	0.2969984132
94	0.2966074405
95	0.2964227993
96	0.2961778317
97	0.2960298041
98	0.2957600633
99	0.2956224192
100	0.2953593079
101	0.2951254167
102	0.2949061667
103	0.2947010529
104	0.2945043825
105	0.2943651287
106	0.2941730884
107	0.2940011021
108	0.2938334124
109	0.2936771522
110	0.2934862395
111	0.2933686948
112	0.2930518762
113	0.2928825112
114	0.2927402114
115	0.2924543428
116	0.2922916152
117	0.2920338371
118	0.2918294659
119	0.2916881582
120	0.2915388133
121	0.2912684202
122	0.2911316801
123	0.2908105428
124	0.2905290638
125	0.2904235588
126	0.2903056855
127	0.2901258438
128	0.290024989
129	0.2898549594
130	0.2897710001
131	0.2896347392
132	0.2895153614
133	0.2888381094
134	0.2886182565
135	0.2884609374
136	0.2883377844
137	0.2882322944
138	0.2881068986
139	0.2878260035
140	0.2876827123
141	0.2875311372
142	0.2873840259
143	0.2872340841
144	0.2871134187
145	0.2869908453
146	0.2868189874
147	0.2866415421
148	0.2865374923
149	0.2863778995
